,Dionysius,Acts 17:34,eb78,"man: fill: cup,drink"
,Diotrephes,3 John 1:9,ece2,"Man: thunder: mouth,said,speak,confession: storm"
,direction,,e323,
,dirt,,e15b,"land,ground,earth,space"
,dirty,,e249,"water,wet: bad: no,not: good"
,disciple,,e142,"person: follow: people: forward,to"
,discipline,,eda5,"Whip: teach,teaching: mouth,said,speak,confession: book,learn,read"
,discourage,,e261,"chain,bound,imprisoned,arrest: heart"
,Dishan,Gen 36:21,e1ec,"Man: small,few: part,some"
,Dishon,Gen 36:21,efee,"Man: mouth,said,speak,confession: sheep: soft"
,disobey,,e193,"no,not: obey,obedience: mouth,said,speak,confession: work,do"
,divide,,e326,"Backward: forward,to"
,divorce,,ea3d,"house: divide,split,division,separate"
,Dizahab,Deut 1:1,e481,"big: money,wealth,wealthy: land,ground,earth,space"
,doctor,,e144,"person: heal: hand: health,healthy: happy,joy: face: heart"
,Dodanim,Gen  10:4,edcf,"Man: lead,leader,manage: forward,to: person"
,Dodo,Judg 10:1,e51d,"man: other: no,not: this: very: thing"
,Doeg,1 Sam 21:7,e460,"man: careful,warn: small,few: heart"
,dog,,e104,"small,few: animal"
,dominion,,e032,"King,lord,ruler,master: power,can,ability: big: knife,cut"
,donkey,,ea09,"small,few: horse"
,door,,e23e,
,Dophkah,Num 33:12,e3dd,"Very: kill,destroy,destruction: knife,cut: person: land,ground,earth,space"
,Dor,Josh11:2,e43f,"man: love,compassion: village: many,much: neighbor: house: near,close"
,Dorcas,Acts 9:36,ec2c,Woman: horse
,Dothan,Gen 37:17,efa3,"Water,wet: two: village: many,much: neighbor: house: near,close"
,doubt,,e194,"no,not: believe,faith: know,knowledge: cross"
,dough,,ea36,"soft: bread,loaf: mouth,said,speak,confession: grain,wheat"
,dove,,e25e,"bird: peace: sleep,rest,lie_down: person: love,compassion"
,down,,e319,
,dragon,,ecdf,"Fire,heat,hot: bird"
,dream,,ea80,"eye,see: sleep,rest,lie_down: person"
,drunk,,ea8d,"cup,drink: bad: no,not: good"
,Drusilla,Acts 24:24,eb9c,"woman: water,wet"
,dry,,e188,"no,not: water,wet"
,Dumah_man,Gen 25:64e,eefd,"Man: small,few: mute: mouth,said,speak,confession: no,not"
,Dumah_village,Josh 15:52,e64e,"stay,remain: person: straight: up: village: many,much: neighbor: house: near,close"
,dust,,e15d,"small,few: part,some: land,ground,earth,space"
,eagle,,ecc9,Big: bird
,ear,,e299,
,earn,,e0f5,"money,wealth,wealthy: work,do"
,earthquake,,e159,"land,ground,earth,space: shake"
,east,,ea38,direction
,easy,,e092,"happy,joy: face: work,do"
,eat,,e053,"mouth,said,speak,confession: thing"
,Ebal,Gen 36:23,efef,"Man: rock: hard: soft: no,not: thing"
,Ebed,Judg 9:26,e577,man: good: slave: thing: person
,Eber_land,Num 24:24,e497,"serve: love,compassion: work,do: land,ground,earth,space"
,Eber_man,Gen 10:21,ec5a,"man: through,pass: thing: forward,to"
,Ebez,Jos 19:20,e5a3,"egg: new: bird: village: many,much: neighbor: house: near,close"
,Eden_garden,Gen  2:8,edd2,"Grow: up: seed: grain,wheat: small,few: land,ground,earth,space"
,Eden_man,2 Chr 29:12,e1e9,"Man: small,few: happy,joy: face"
,Eden_village,2 Kgs 19:12,e6a6,"happy,joy: face: village: many,much: neighbor: house: near,close"
,Eder_man,1 Chron 23:23,e76b,"man: many,much: cow"
,Eder_village,Josh 15:21,e4c2,"cow: village: many,much: neighbor: house: near,close"
,Edom_land,Gen 32:3,e1a7,"OT: man: red: blood: hand: water,wet: color: land,ground,earth,space"
,Edom_man,Gen 25:30,e1a6,"OT: man: red: blood: hand: water,wet: color"
,Edrei,Josh 19:37,e474,"cloud: soft: thing: village: many,much: neighbor: house: near,close"
,egg,,e482,new: bird
,Eglah,1 Chron 3:3,e70d,woman: new: cow
,Eglon_man,Judg 3:12,e60c,"man: chariot: chair,sit: horse"
,Eglon_village,Josh 10:3,e42e,"chariot: horse: chair,sit: village: many,much: neighbor: house: near,close"
,Egypt,Matt 2:13,ea44,"slave: thing: person: land,ground,earth,space"
,Ehi,Gen 46:21,efb8,"Man: together_people,gathered_people"
,Ehud,Judg 4:1,e578,man: one
,eight,,e293,
,Eker,1 Chron 2:27,e76c,"man: root: land,ground,earth,space"
,Ekron,Josh 13:3,e455,"least,smallest: very: small,few: person: village: many,much: neighbor: house: near,close"
,El,Gen 35:17,edd3,"OT: God: king,lord,ruler,master: man: love,compassion"
,El_Elohe,Gen 33:20,e1e4,"OT: son: man: small,few: love,compassion: ."
,Elah,Gen  36:41,e1a9,"Man: dry: no,not: water,wet"
,Elam_land,Gen 14:1,eb6d,"time,when: land,ground,earth,space"
,Elam_man,Gen 10:22,edd4,"Man: always,eternal,eternity: all,whole: time,when"
,Elath,Deut 2:8,e498,"big: tree,plant,wood: village: many,much: neighbor: house: near,close"
,Eldaah,Gen 25:4,e1e3,"Man: know,knowledge: God: king,lord,ruler,master: man: love,compassion"
,Eldad,Num 11:26,e2b4,"Man: with: same,equal; people; man"
,elder,,eb62,"old: no,not: new: lead,leader,manage: forward,to: person"
,Elead,1 Chron 7:21,e76d,
,Eleadah,1 Chron 7:20,e76e,"man: big: beauty,beautiful: good: eye,see"
,Elealeh,Num 32:3,e3ca,"Arise,ascend: up: straight: God: king,ruler,lord,master: man: love,compassion"
,Eleasah,1 Chr 9:43,e603,"man: abide,dwell: house: alive,life,live: good: heart"
,Eleazar,Exod 6:23,ea70,"man: king,ruler,lord,master: help: straight: people"
,elect,,ec9f,"choose: love,compassion: or: people"
,Elhanan,1 Chron 20:5,e70e,man: very: cow
,Eli,1 Sam 1:3 Luke 3:23,ec44,man: up
,Eliab,Num 1:9,e2b5,"Man: very: quiet,silence"
,Eliada,1 Kgs 11:23,e5cf,"man: door: in,inside: thing"
,Eliakim,Matt 1:13,ea6b,"man: up: money,wealth,wealthy"
,Eliasaph,Num 1:14,e2b6,"Man: money,wealth,wealthy: land,ground,earth,space"
,Eliashib,1 Chron 3:24,e70f,"man: big: change,turn"
,Elidad,Num 34:21,e3e4,"Man: believe,faith; know,knowledge: cross"
,Eliehoenai,1 Chr 26:3,e667,"man: forward,to: eye,see"
,Eliel,1 Chr 5:24,e62a,"man: example,pattern: same,equal: work,do"
,Elienai,1 Chr 8:20,e668,"man: me,I: eye,see"
,Eliezer,Gen 15:2,ec5b,"man: me,I: help: straight: people"
,Elihu,1 Sam 1:1,e4e9,"man: good: mouth,said,speak,confession"
,Elijah,1 Kgs 17:1,e36a,"man: fire,heat,hot"
,Elim,Exod 15:27,e0ca,"Tree,plant,wood: land,ground,earth,space"
,Elimelek,Ruth 1:2,e41e,man: before: backward: thing
,Eliphaz,Gen 36:4,eff1,"OT: man: gold: big: money,wealth,wealthy"
,Eliphelehu,1 Chron 15:18,e76f,"man: different: no,not: same,equal"
,Eliphelet,1 Chr 8:39,e669,man: table: hand
,Elisha,1 Kgs 19:16 Gen 10:4,ec5c,"man: power,can,ability: big: knife,cut"
,Elishama,Num 1:10,e2b7,Man: soft: grain
,Elisheba,Exod 6:23,e3b5,Woman: soft: grain
,Elishua,2 Sam 5:15,e6d6,"man: needle: sew: make,create: hand: person"
,Eliud,Matt 1:14,ea6f,"man: know,knowledge: amazed,amazing,great: big: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
,Elizabeth,Luke 1:5,ec3a,"woman: covenant: promise: mouth,speak,said,confession: work,do: very"
,Elizaphan,Num 3:30,e2b8,"Man: very: put,put_verb: hide: hand: under: thing: ."
,Elizur,Num 1:5,e1fa,"Man: spirit: no,not: person: hard: soft"
,Elkanah,Exod 6:24,e2c0,"Man: redeem, redemption: money,wealth,wealthy: free,freedom: no,not: chain,bound,arrest,imprisoned"
,Elkosh,Nah 1:1,e378,"string: war,fight,battle: sword: village: many,much: neighbor: house: near,close"
,Ellasar,Gen 14:1,edd6,"Beat,hit: hand: pain,hurt: knife,cut: heart: ground,land,earth,space"
,Elmadam,Luke 3:28,ec5d,man: stretch
,Elnathan,2 Kgs 24:8,e6a7,"man: person: mouth,said,speak,confession"
,Elon,Gen 26:34,edd7,"Man: big: tree,plant,wood"
,Elpaal,1 Chr 8:39,e66a,"man: work,do"
,Eltekeh,Josh 21:23,e4fa,"rain: cloud: soft: thing: water,wet: village: many,much: neighbor: house: near,close"
,Eltekon,Josh i5:59,e4c3,"know,knowledge: or: village: many,much: neighbor: house: near,close"
,Eltolad,Josh 15:30,e4c4,"child: small,few: person: village: many,much: neighbor: house: near,close"
,Elzabad,1 Chr 26:7,e66b,man: table
,Elzaphan,Exod 6:22,e2f0,"Man: small,few: put,put_verb: hide: hand: under: thing: ."
,Emek_Keziz,Josh 18:21,e64f,"very: knife,cut: village: many,much: neighbor: house: near,close"
,Emites,Gen 14:5,efa8,"Afraid,fear,worry: mouth,said,speak,confession: heart: people"
,Emmaus,Luke 24:13,ec5e,"fire,heat,hot: water,wet: village: many,much: neighbor: house: near,close"
,empty,,e277,"full: cup,drink: no,not"
,En_Gannim,2 Kgs 9:22 Josh 21:29,e4fb,"grow,growth,ripen: up: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,En_Gedi,Josh 15:62,e4c5,"goat: sheep: soft: bone: village: many,much: neighbor: house: near,close"
,En_Haddah,Jos 19:21,e5a4,"very: go,trip,travel,journey: village: many,much: neighbor: house: near,close"
,En_Rogel,1 Kgs 1:9,e4b1,"toe: foot: person: water,wet"
,En_Shemesh,Josh 15:7,e4c6,"sun,day: water,wet: village: many,much: neighbor: house: near,close"
,Enaim,Gen 38:14,efb9,"Open: no,not: closed: gate: wall: door"
,Enam,Josh 15:34,e4c7,"two: eye,see: village: many,much: neighbor: house: near.close"
,Enan,Num 1:15,e2b9,"Man: eye,see"
,encourage,,e262,"free,freedom: no,not: chain,bound,arrest,imprisoned: heart"
,end,,e232,
,Endor,Josh 17:11,e467,"house: village: many,much: neighbor: house: near,close"
,endure,,e170,"time,when: here: very: land,ground,earth,space"
,enemy,,e025,"person: hate: friend: love,compassion: no,not"
,Enoch,Gen 4:17 Gen 25:4,ec5f,"man: teach,teaching: mouth,speak.said,confession: book,learn,read"
,Enos,Luke 3:38 Gen 4:26,ec60,"man: dead,death,die: no,not: heart"
,enter,,e242,"forward,to: door"
,envy,,e022,"desire,like,want,will: love,compassion: heart: you: thing"
,Epaenetus,Rom 16:5,ebc1,"man: greeting: mouth,said,speak,confession: happy,joy: face"
,Epaphroditus,Col 1:7 Phil 2:25,ece4,Man: good: face
,Ephah,Gen 25:4,e1ad,"Man: small,few: measure"
,Epher,Gen 25:4,eefe,Man: animal
,Ephes_Dammim,1 Sam 17:1 1 Chron 11:13,e6ce,"no,not: blood: hand: water,wet: village: many,much: neighbor: house: near,close"
,Ephesus,Acts 18:19,ec0c,"love,compassion: village: many,much: neighbor: house: near,close"
,Ephlal,1 Chron 2:37,e770,
,Ephod,Num 34:23,e475,"man: very: same,equal"
,Ephraim_land,2 Chr 30:10,eba4,"Very: fruit: village: many,much: neighbor: house: near,close"
,Ephraim_man,Gen 41:52,eba3,Man: very: fruit
,Ephrath,Gen 35:16,efba,"Fruit: village: many,much: neighbor: house: near,close"
,Ephrathah,1 Chron 4:4,e710,woman: have: hand: .: fruit
,Ephron,Gen 23:8,eeff,"Man: wild: no,not: peace: sleep,lie_down,rest: person: love,compassion"
,Epicurean,Acts 17:18,ec05,"person: happy,joy: face: because,purpose,reason,therefore: know,knowledge: questionmark"
,Er,Gen 38:3,ec61,"man: beauty,beautiful: eye,see: good"
,Eran,Num 26:36,e3aa,"Man: awake: end,finish: sleep,rest,lie_down: person"
,Erastus,Acts 19:22,ec0e,"man: send: hand: forward,to"
,Erech,Gen 10:10,edd9,"Dead,death,die: no,not: heart: neighbor: house: near,close"
,Eri,Gen 46:16,e1ae,"Man: beauty,beautiful: eye,see: good: small,few"
,Esarhaddon,2 Kgs 19:37,e6a8,man: closed: happy: face
,Esau,Gen 25:25,ebc2,man: hair: face
,Esek,Gen 26:20,edda,"War,battle,fight: sword: well: water,wet: hole"
,Eshan,Josh 15:52,e4c8,"up: straight: person: village: many,much: neighbor: house: near,close"
,Eshban,Gen 36:26,eff2,"Man: understand,understanding: very: know,knowledge"
,Eshek,1 Chr 8:39,e66c,"man: beat,hit: hand: pain,hurt: knife,cut: heart"
,Eshkol_land,Num 13:23,e3cb,"Grape: small,few: fruit: road,path,way: land,ground,earth,space"
,Eshkol_man,Gen 14:13,eddb,"Man: many,much: fruit"
,Eshtaol,Josh 15:20,e4c9,"questioned,ask: mouth,said,speak,confession: questionmark: village: many,much: neighbor: house: near,close"
,Eshtemoa_man,1 Chron 4:17,e711,
,Eshtemoa_village,Josh 21:14 Josh 15:50,e4fc,"ear,hear: village: many.much: neighbor: house: near,close"
,Eshton,1 Chron 4:11,e712,
,Esli,Luke 3:25,ec49,man: side: thing
,Esther,Esth 2:7,e49f,"woman: hide: put,put_verb: hand: under: thing: ."
,Etam,Judg 15:11,e579,"eagle: big: bird: village: many,much: neighbor: house: near,close"
,Eth_Kazin,Jos 19:13,e5a5,"hour: around: time,when: village: many,much: neighbor: house: near,close"
,Etham,Exod 13:20,e2c2,"Very: water,wet: land,ground,earth,space"
,Ether,Josh 15:42,e4cb,"perfume,fragrant: good: nose,smell: village: many,much: neighbor: house: near,close"
,Ethiopia,Acts 8:27,ec32,"all,whole: moon,night: land,ground,earth,space"
,Ethnan,1 Chron 4:7,e713,"man: good: lead,leader,manage: forward,to: person"
,Ethni,1 Chr 6:41,e66d,"man: time,when: go,travel,trip,journey"
,Eubulus,2 Tim 4:21,ecb3,"Man: know,knowledge"
,Eunice,2 Tim 1:5,ecb4,"Woman: war,battle,fight: sword"
,eunuch,,eb8f,"very: circumcise,circumcision: knife,cut: flesh: soft: person"
,Euodia,Phil 4:2,ece5,"Woman: profit: money,wealth,wealthy: many,much"
,Euphrates_River,Rev. 9:14,ecd8,"River,stream: fruit"
,Eutychus,Acts  20:9,eb1f,"Man: fall: very: descend: straight: down: sleep,lie_down,rest: person"
,evangelist,,e13f,"person: mouth,said,speak,confession: gospel,good_news: book,learn,read: good"
,Eve,Gen 3:20,ebeb,"woman: alive,live,life: good: heart"
,evening,,e273,"moon,night: straight"
,everyone,,e140,"person: all,whole"
,everything,,e114,"thing: all,whole"
,everywhere,,e155,"land,ground,earth,space: all,whole"
,Evi,Num 31:8,e3c2,"Man: me,I: heart"
,example,,ecf0,"same,equal: work,do"
,explain,,e059,"mouth,said,speak,confession: understand,understanding: know,knowledge: very"
,eye,,e238,
,Ezbon,Gen 46:16,e1aa,"Man: small,few: eye,see"
,Ezem,Josh 21:17,e508,"bone: village: many,much: neighbor: house: near,close"
,Ezer,Gen 36:21,e1ab,OT: man: helper: help: person: straight: people
,Ezion_Geber,Num 33:35,e3e9,"Bone: wisdom,wise: know,knowledge: or: village: many,much: neighbor: house: near,close"
,Ezra,Ezra 7:1,e4df,"man: shade: hand: sun,day"
,face,,e203,
,Fair_Haven,Acts 27:8,ec18,"good: boat: village: many,much: neighbor: house: near,close"
,faithful,,e219,"very: believe,faith: know,knowledge: cross"
,fall,,e218,very: descend: straight: down
,family,,e176,"house: love,compassion"
,famine,,e18d,"no,not: grain,wheat"
,far,,e197,"no,not: near,close"
,farewell,,ec83,"end,finish: greeting: mouth,said,speak,confession: happy,joy: face"
,farm,,eb91,"grain,wheat: land,ground,earth,space"
,fast_no_eat,,e18e,"no,not: eat,food,meal: mouth,said,speak,confession: thing"
,fast_speed,,e21a,"very: forward,to"
,fat,,ea86,big: flesh: soft: person
,fat_animal,,eb11,"animal: water,wet"
,father,,e003,"man: love,compassion"
,feast,,e054,"big: eat,food,meal: mouth,said,speak,confession: thing"
,Felix,Acts 23:24,eb99,"man: gold: big: money,wealth,wealthy"
,festival,,e20b,"happy,joy: face: eat,food,meal: mouth,said,speak,confession: thing"
,fig,,eda2,Sweet: fruit
,fill,,e278,"cup,drink"
,find,,e101,"good: search: hand: eye,see"
,finger,,eba5,Hand
,fire,,e301,
,first,,e233,"start,beginning"
,fish,,e263,
,fisherman,,e264,fish: person
,five,,e290,
,fix,,e09d,"good: make,create: hand: person"
,flesh,,e26b,soft: person
,flip,,e31d,
,flood,,ece0,"kill,destroy,destruction: knife,cut: person: water,wet"
,flour,,ea35,"knife,cut: grain,wheat"
,flower,,eb24,
,flute,,ea8b,"small,few: thing: mouth,said,speak,confession"
,fly,,e25b,
,follow,,e13e,"people: forward,to"
,fool,,ea7c,"no,not: wisdom,wise: know,knowledge: or"
,foot,,e13d,person
,foreigner,Matt 4:15,e158,"person: no,not: land,ground,earth,space"
,foreknowledge,,eb79,"know,knowledge: before: backward: thing"
,forest,,ec27,"land,ground,earth,space: many,much: tree,plant,wood"
,forgive,,e18f,"no,not: kill,destroy,destruction: knife,cut: person"
,Fortunatus,1 Cor 16:17,eca4,Man: very: have: hand: .: good
,forward,,e318,
,foundation,,e179,"house: root: land,ground,earth,space"
,four,,e28f,
,fox,,ea8a,"know,knowledge: small,few: animal"
,free,,e260,"No,not: chain,bound,imprisoned,arrest"
,free_no_cost,,ebe4,"zero: money,wealth,wealthy"
,Freedmen,Acts 6:9,ec8e,"Man: free,freedom:  no,not: chain,bound,imprisoned,arrest"
,friend,,e024,"person: love,compassion"
,frog,,ecf6,"jump: fast_speed: very: forward,to: up: animal"
,from,,e31a,"Forward,to"
,fruit,,e27e,
,fulfill,,e0d2,"end,finish: prophesy: eye,see: forward,to"
,full,,e276,"cup,drink"
,futile,,e190,"no,not: use,useful: thing: work,do"
,future,,e16e,"time,when: forward,to"
,Gaal,Judg 9:26,e57a,man: very: after: thing
,Gaash,Josh 24:30,e4fd,up: mountain
,Gabriel,Luke 1:19,ec39,"big: angel: good: spirit: no,not: person"
,Gad,Gen 46:16,ecbd,"Man: good: time,when"
,Gadara,Matt 8:28 Mark 5:1,e33f,"Free,freedom: no,not: chain,arrest,bound,imprisoned: village: many,much: neighbor: house: near,close"
,Gaddi,Num 13:11,e2ba,"Man: small,few: blessed: happy,joy: face: many,much"
,Gaddiel,Num 13:10,e2bb,"Man: very: blessed: happy,joy: face: many,much"
,Gaham,Gen 22:24,efbb,"Man: moon,night: fire,heat,hot"
,Gaius,Acts 19:29,ec0f,man: good: help: straight: people
,Galal,1 Chr 9:15,e604,man: around
,Galatia,Acts 16:6,eb46,"around: land,ground,earth,space"
,Galeed,Gen 31:47,efbc,"Story,report,parable,message,news: book,learn,read: mouth,said,speak,confession: mountain"
,Galilee,Josh 20:7,e337,"house: cross: land,ground,earth,space"
,Gallim,1 Sam 25:44,e7ea,
,Gallio,Acts 18:12,eb3b,"man: cup,drink"
,Gamaliel,Acts 5:34,eb4d,"man: Bible,Scripture,Word_of_God: book,learn,read: cross"
,Gamul,1 Chron  24:17,e7d3,"man: bring,carry,take: hand: thing: good"
,garden,,eddc,"Grow: up: seed: grain,wheat: small,few: land,ground,earth,space"
,Gatam,Gen 36:11,eff3,"Man: very: sleep,lie_down,rest: person"
,gate,,e289,wall: door
,Gath,1 Sam 21:10,e461,"wine: cup,drink: fruit: village: many,much: neighbor: house: near,close"
,Gath_Hepher,Josh 19:13,e65c,"wine: cup,drink: fruit: well: water,wet: hole: village: many,much: neighbor: house: near,close"
,Gath_Rimmon,Josh 21:24,e4fe,"wine: cup: fruit: village: many,much: neighbor: house: near,close"
,gathered,,e108,
,Gaza,Gen 10:19,eb7f,"hand: small,few: knife,cut: village: many,much: neighbor: house: near,close"
,Gazez,1 Chron 2:46,e771,
,Geba,Josh 21:17,e4ff,"mountain: straight: village: many,much: neighbor: house: near,close"
,Gebal,Josh 13:5,e549,"mountain: land,ground,earth,space"
,Gebim,Isa 10:31,e715,"well: water,wet: hole: land,ground,earth,space"
,Gedaliah,Zeph 1:1,e52a,"man: mouth,said,speak,confession: very"
,Geder,Josh 12:13,e440,"straight: wall: village: many,much: neighbor: house: near,close"
,Gedor,1 Chr 9:37,e5dd,"man: hedge: wall: land,ground,earth,space"
,Gehazi,2 Kgs 8:4,e6a9,"man: confuse: no,not: understand,understanding: know,knowledge: very"
,Gehazi,2 Kgs 5:20,e618,"man: big: eye,see"
,Gemalli,Num 13:12,e2bc,Man: very: camel
,generation,,e019,"big: small,few: man"
,Gennesaret,Matt 14:34,e341,"money,wealth,wealthy: land,ground,earth,space"
,gentle,,e26d,"soft: power,can,ability: big: knife,cut"
,Genubath,1 Kgs 11:20,e5d0,"man: bring,carry,take: hand: thing: you"
,Gera,Gen 46:21,efbd,"Man: cow: eat,food,meal: mouth,said,speak,confession: thing"
,Gerar,Gen 10:19,eddd,"Go,travel,trip,journey: land,ground,earth,space"
,Gershom,Exod 2:22,e0cb,"Man: stranger: know,knowledge: spirit: no,not: person"
,Gershon,Gen 46:11,efbe,"Man: put,put_verb: hand: thing"
,Geshan,1 Chron 2:47,e772,"man: soft: water,wet"
,Geshur,Deut 3:14,e499,"valley: village: many,much: neighbor: house: near,close"
,Gether,Gen 10:23,edde,"Man: afraid,fear,worry: mouth,said,speak,confession: heart"
,Gethsemane,Matt 26:36,e34a,"oil: money,wealth,wealthy: water,wet: land,ground,earth,space"
,Geuel,Num 13:15,e1fb,"Man: spirit: no,not: person: amazed,amazing,great: big: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
,Gezer,Josh 10:33,e42f,"divide,division,separate,split: backward: forward,to: village: many,much: neighbor: house: near,close"
,Gibbethon,Josh 21:23,e500,"mountain: big: village: many,much: neighbor: house: near,close"
,Gibea,1 Chron 2:49,e773,"man: hill: small,few: mountain"
,Gibeah,Josh 42:33,e501,"mountain: very: village: many,much: neighbor: house: near,close"
,Gibeath_Haaraloth,Josh 5:3,e430,"circumcise,circumcision: knife,cut: flesh: soft: person: mountain"
,Gibeon_man,1 Chr 9:35,e5de,man: right: mountain
,Gibeon_village,Josh 9:3,e431,"hill: small,few: mountain: village: many,much: neighbor: house: near,close"
,Gideon,Judg 6:11,ed03,"Man: hate,enmity: love,compassion: no,not"
,Gideoni,Num 1:11,e2bd,"Man: very: knife,cut"
,Gidom,Judg 20:45,e57b,"knife,cut: tree,plant wood: land,ground,earth,space"
,gift,,e072,"hand: love,compassion"
,Gihon,Gen 2:13,eddf,"Break: knife,cut: all,whole: river,stream"
,Gilead_land,Gen 31:21,efa1,"Testimony,witness: mouth,said,speak,confession: you: land,ground,earth,space"
,Gilead_man,Num 26:29,e3ab,"Man: time,when: water,wet"
,Gilgal,Josh 5:9,e432,"rock: hard: soft: no,not: thing: village: many,much: neighbor: house: near,close"
,Giloh,Josh 15:5,e509,"betray,betrayal: no,not: trust: love,compassion: true,truth: good: measure: village: many,much: neighbor: house: near,close"
,Ginath,1 Kgs 16:21,e691,man: big: wall
,Girgashites,Gen 10:16,ede1,"Dirt,soil,ground_soil: land,ground,earth,space: people"
,girl,,e009,"small,few: woman"
,girls,,e00a,"small,few: woman"
,Gittaim,2 Sam 4:3,e489,"stranger: know,knowledge: spirit: no,not: person: village: many,much: neighbor: house: near.close"
,give,,e086,"gift: hand: love,compassion: forward,to"
,glass,,ecde,"Eye,see: through,pass: thing: forward,to"
,glory,,e217,"very: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,gluttony,,ea8c,"very: eat,meal,food: mouth,said,speak,confession: thing"
,go,,e381,
,go_down,,e080,hand: down
,goat,,ea7d,sheep: soft: bone
,God,Gen 1:1,e036,"king,ruler,lord,master: man: love,compassion"
,godly,Matt 13:43,e130,"person: righteous,righteousness: good: work,do"
,Gog_land,Ezek 38:2,ecf7,"Mountain: land,ground,earth,space"
,Gog_man,1 Chr 5:4,e62b,man: up: house
,Goiim,Gen 14:1,ede2,"Country,nation: big: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,Golan,Duet 4:43,e468,"no,not: mouth,said,speak,confession: village: many,much: neighbor: house: near,close"
,gold,,eb2a,"big: money,wealth,wealthy"
,Golgotha,Matt 27:33 Luke 3:26,e34b,"skull: bone: face: land,ground,earth,space"
,Goliath,1 Sam 21:9,e462,man: big
,Gomer_man,Gen 10:2,ede3,"Man: fire,heat,hot: all,whole"
,Gomer_woman,Hos 1:3,e596,"woman: fire,heat,hot: all,whole"
,Gomorrah,Gen 10:19,ea7a,"bad: no,not: good: person: village: many,much: neighbor: house: near,close"
,gong,,ebe5,"Loud: very: ear,hear: cymbal,drum: hand: thing"
,good,,e096,
,Goshen,Gen 47:1,efbf,"Near,close: sun,day: land,ground,earth,space"
,gospel,,e22b,"book,learn,read: good"
,governor,Acts 13:12,e0a3,"small,few: king,lord,ruler,master"
,Goyim,Josh 12:23,e44c,"big: land,ground,earth,space"
,Gozan,2 Kgs 18:11,e619,"hard: soft: no,not: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,grace,,e01f,"love,compassion: no,not: knife,cut"
,grain,,e279,
,grape,,ecf4,"Small,few: fruit"
,grass,,ea33,
,grateful,,e20e,"happy,joy: face: gift: hand: love,compassion"
,Greece,Acts 20:3,e345,"shake: land,ground,earth,space"
,greed,,ea94,"eye,see: desire,like,want,will: love,compassion: heart"
,green,,ecd1,Grass: color
,greeting,,e051,"mouth,said,speak,confession: happy,joy; face"
,grey,,e611,"smoke: soft: fire,heat,hot: color"
,grind,,e83d,"knife,cut"
,groom,,e013,"start,beginning: man: love,compassion"
,grow,,e154,"Up: land,ground,earth,space"
,guard,,e0c1,"eye,see: sword"
,guilt,,ea84,"know,knowledge: wrong: no,not"
,Guni,Num 26:48,efc1,"Man: garden; grow,growth,ripen: up: seed: grain,wheat: small,few: land,ground,earth,space"
,Gur,2 Kgs 9:27,e61a,"small,few: land,ground,earth,space"
,Haahashtari,1 Chron 4:6,e6ec,"man: chair,sit: house"
,Habor,1 Chr 5:26,e62c,"part,some: people: river,stream"
,Hadad,Gen 25:15,efa2,"Man: sharp: knife,cut"
,Hadadezer,1 Kgs 11:23,e5d1,"man: wool: sheep: soft: clothing,fabric"
,Hadar,Gen 36:39,e1af,"OT: man: honor: king,lord,ruler,master: sword"
,Hadashah,Josh 15:37,e50a,"new: village: many,much: neighbor: house: near,close"
,Hadoram,Gen 10:27,ede4,"Man: glory,glorify: very: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
,Hadrak,Zec 9:1,e6c5,"happy,joy: face: soft: village: many,much: neighbor: house: near,close"
,Haeleph,Josh 18:28,e650,"very: animal: small,few: land,ground,earth,space"
,Hagar,Gen 16:1,ecab,woman: run: walk: very
,Haggai,Ezra 5:1,e48c,"man: feast: big: eat,food,meal: mouth,said,speak,confession: thing"
,Haggi,Gen 46:16,efc2,"Man: festival,party: happy,joy: face: eat,food,meal: mouth,said,speak,confession: thing"
,Haggiah,1 Chr 6:30,e66e,"man: happy,joy: face: thing"
,Haggith,1 Kgs 1:5,e4b2,"woman: festival,party: happy,joy: face: eat,food,meal: mouth,said,speak,confession: thing"
,hail,,ea13,"King,lord,ruler,master: greeting: mouth,said,speak,confession: happy,joy: face"
,hail_storm,,ecdd,"Cloud: soft: thing; hard: no,not"
,hair,,e208,face
,Hakilah,1 Sam 26:1,e6cf,"no,not: sun,day: hill: small,few: mountain"
,Hakkoz,1 Chron 24:10,e6ed,"man: many,much: thorn"
,Halah,2 Kgs 18:11,e61b,"small,few: river,stream: village: many,much: neighbor: house: near,close"
,half,,ea22,
,Halhul,Josh 15:58,e50b,"around: village: many,much: neighbor: house: near,close"
,Hali,Jos 19:25,e5a6,"around: arm: big: village: many,much: neighbor: house: near,close"
,Ham_man,Gen 6:10,ede5,"Man: sound,noise: ear,hear: thing"
,Ham_village,Gen 14:5,ede6,"Sound,noise; ear,hear: thing: village: many,much: neighbor: house: near,close"
,Haman,Esth 3:1,e4a0,"man: boast,pride,proud: big: mouth,said,speak,confession: me,I"
,Hamath,Isa 10:9,e716,
